"User Name","Question 1 Answer Provided","Question 2 Answer Provided","Question 3 Answer Provided","Question 4 Answer Provided","Question 5 Answer Provided","Question 6 Answer Provided","Question 7 Answer Provided","Question 8 Answer Provided","Question 9 Answer Provided","Question 10 Answer Provided","Question 11 Answer Provided","Question 12 Answer Provided","Question 13 Answer Provided","Question 14 Answer Provided","Question 15 Answer Provided","Question 16 Answer Provided","Question 17 Answer Provided","Question 18 Answer Provided","Question 19 Answer Provided","Question 20 Answer Provided","Question 21 Answer Provided","Question 22 Answer Provided","Question 23 Answer Provided","Question 24 Answer Provided","Question 25 Answer Provided","Question 26 Answer Provided","Question 27 Answer Provided","Question 28 Answer Provided","Question 29 Answer Provided","Question 30 Answer Provided","Question 31 Answer Provided","Question 32 Answer Provided","Question 33 Answer Provided","Question 34 Answer Provided","Question 35 Answer Provided","Question 36 Answer Provided","Question 37 Answer Provided","Question 38 Answer Provided","Question 39 Answer Provided","Question 40 Answer Provided","Question 41 Answer Provided","Question 42 Answer Provided","Question 43 Answer Provided","Question 44 Answer Provided","Question 45 Answer Provided","Question 46 Answer Provided","Question 47 Answer Provided","Question 48 Answer Provided","Question 49 Answer Provided","Question 50 Answer Provided","Question 51 Answer Provided","Question 52 Answer Provided","Question 53 Answer Provided","Question 54 Answer Provided","Question 55 Answer Provided","Question 56 Answer Provided","Question 57 Answer Provided","Question 58 Answer Provided","Question 59 Answer Provided","Question 60 Answer Provided","Question 61 Answer Provided","Question 62 Answer Provided","Question 63 Answer Provided","Question 64 Answer Provided","Question 65 Answer Provided","Question 66 Answer Provided","Question 67 Answer Provided","Question 68 Answer Provided","Question 69 Answer Provided",Timer
019GL323,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,"Accepting, Authentic, Biased, Busy, Challenging, Compassionate, Cut Throat, Demanding, Dictatorial, Engaging, Fast-paced, Freedom, Fun, High Performance, Inconsistent, Micromanaging, Outdated, Overwhelming, Proud/Pride, Results-based, Rigid, Stressful, Unsupportive",1302
016GL323,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,"Adaptable, Authentic, Busy, Caring, Celebrating, Challenging, Competitive, Connected, Demanding, Diverse, Empowerment, Engaging, Ethical, Exciting, Fair, Family Oriented, Fast-paced, Flexibility, Freedom, Friendly, Fun, High Performance, Human, Inclusive, Innovation, Integrity, Opinions Matter, Performance-based, Positive, Professional, Purpose-driven, Respect, Results-based, Rewarding, Safe, Supportive, Team-based, Transparent, Trusting, Values-based, Warm, Welcoming",1013
008GL323,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,"Attentive, Authentic, Busy, Caring, Comfortable, Competitive, Dictatorial, Empathetic, Ethical, Fair, Family Oriented, Fast-paced, Friendly, High Performance, Humility, Integrity, Learning, Motivating, Performance-based, Professional, Purpose-driven, Relaxed, Results-based, Team-based, Trusting, Values-based, Welcoming",1020
010GL323,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,"Authentic, Busy, Challenging, Common Purpose, Compassionate, Connected, Empathetic, Engaging, Fair, Family Oriented, Flexibility, Friendly, Fun, Healthy, Opinions Matter, People Focused, Positive, Professional, Progressive, Proud/Pride, Purpose-driven, Respect, Transparent, Trusting, Values-based, Welcoming",1065
001GL323,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,"Accepting, Accountable, Autocratic, Busy, Casual, Challenging, Competitive, Cut Throat, Demanding, Dictatorial, Fast-paced, High Performance, Hostile, Micromanaging, Negative, Outdated, Overwhelming, Places Blame, Political, Poor Leadership, Punitive, Results At All Cost, Rigid, Siloed, Unforgiving, Unsupportive",1134
002GL323,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,"Accepting, Accessible, Accountable, Attentive, Authentic, Busy, Caring, Celebrating, Challenging, Collaborative, Common Purpose, Communication, Compassionate, Connected, Demanding, Diverse, Engaging, Ethical, Fair, Fast-paced, Flexibility, Friendly, Giving Back, High Performance, Human, Integrity, Learning, Open, Opinions Matter, Overwhelming, People Focused, Performance-based, Proud/Pride, Purpose-driven, Respect, Results-based, Safe, Supportive, Team-based, Transparent, Trusting, Values-based, Vulnerability, Welcoming",988
003GL323,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,"Autocratic, Boring, Challenging, Connected, Curious, Discriminatory, Disengaged, Family Oriented, Fast-paced, Harassment, Learning, Micromanaging, Performance-based, Proud/Pride, Rigid, Safe, Unproductive, Unscrupulous, Values-based, Welcoming",1191
015GL323,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,"Accepting, Accessible, Accountable, Adaptable, Attentive, Authentic, Caring, Casual, Challenging, Collaborative, Comfortable, Common Purpose, Communication, Compassionate, Competitive, Connected, Curious, Empathetic, Empowerment, Engaging, Ethical, Exciting, Fair, Family Oriented, Flexibility, Freedom, Friendly, Fun, Giving Back, Happy, Healthy, High Performance, Human, Humility, Inclusive, Innovation, Inspiring, Integrity, Learning, Motivating, Nurturing, Open, Opinions Matter, People Focused, Positive, Professional, Progressive, Proud/Pride, Purpose-driven, Relaxed, Respect, Rewarding, Stressful, Supportive, Team-based, Transparent, Trusting, Values-based, Warm, Welcoming",1317
020GL323,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,"Accepting, Accountable, Authentic, Caring, Celebrating, Collaborative, Comfortable, Communication, Compassionate, Empathetic, Ethical, Family Oriented, Flexibility, Friendly, Healthy, Open, People Focused, Positive, Relaxed, Safe, Stressful, Team-based, Values-based, Warm, Welcoming",638
004GL323,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,"Accountable, Adaptable, Attentive, Busy, Caring, Challenging, Collaborative, Common Purpose, Demanding, Engaging, Fair, Fast-paced, Friendly, Fun, Giving Back, High Performance, Human, Innovation, Inspiring, Integrity, Learning, People Focused, Performance-based, Professional, Purpose-driven, Rewarding, Siloed, Stressful, Supportive, Team-based, Welcoming",721
